Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;GameServer Unity.Entities.SimulationSystemGroup;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;GameServer Opencraft.Terrain.TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;CheckGateState;GameServer Opencraft.Statistics.StatisticsSystem;GameClient Unity.Entities.SimulationSystemGroup;DeploymentWorld Unity.Entities.SimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
840;5282500;3006640128;1980133376;4580021460;0;6000;0;0;0;0;0;0;0;0;0;880400;2100;882;1302;0;82;0;1;
841;5945300;3007758336;1980133376;4580021460;938600;659100;17200;25600;3700;1000;0;0;0;0;2500;745100;298100;882;1302;0;82;0;1;
842;6839900;3007860736;1980133376;4580021460;0;6000;0;0;0;0;0;0;0;0;0;2275500;2500;882;1302;0;82;0;1;
843;5064000;3008151552;1980133376;4596798676;0;5300;0;0;0;0;0;0;0;0;0;896100;2100;882;1302;0;82;0;1;
844;6331700;3009630208;1980133376;4596798676;878400;590400;16700;24500;3700;1100;0;0;0;0;2000;713200;306800;882;1302;0;82;0;1;
845;6202900;3009818624;1980133376;4596798676;0;5700;0;0;0;0;0;0;0;0;0;1437900;2700;882;1302;0;82;0;1;
846;4633200;3010007040;1980133376;4596798676;0;5000;0;0;0;0;0;0;0;0;0;755800;2000;882;1302;0;82;0;1;
847;6740000;3011915776;1980133376;4596798676;893800;609000;17000;24500;3500;1000;0;0;0;0;2100;815100;303100;882;1302;0;82;0;1;
848;5383100;3012190208;1980133376;4596798676;0;5700;0;0;0;0;0;0;0;0;0;1414100;2300;882;1302;0;82;0;1;
849;4762900;3012378624;1980133376;4596798676;0;5700;0;0;0;0;0;0;0;0;0;782300;2200;882;1302;0;82;0;1;
850;9736300;3020881920;1980133376;4596811300;1005300;735100;16500;24500;3000;1100;0;0;0;0;1900;4260100;289300;882;1302;0;82;0;1;
851;4828700;3021070336;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;755800;8300;882;1302;0;82;0;1;
852;5984000;3021258752;1980133376;4596811300;1027000;642900;16900;25000;3600;1100;0;0;0;0;2100;709800;400500;882;1302;0;82;0;1;
853;5596500;3021447168;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;936700;2200;882;1302;0;82;0;1;
854;5957700;3021635584;1980133376;4596811300;0;5500;0;0;0;0;0;0;0;0;0;800100;2000;882;1302;0;82;0;1;
855;6968800;3021819904;1980133376;4596811300;911200;638100;16700;25900;3700;1100;0;0;0;0;2800;684800;293200;882;1302;0;82;0;1;
856;4546200;3022012416;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;925900;2000;882;1302;0;82;0;1;
857;4690500;3022204928;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;689800;1800;882;1302;0;82;0;1;
858;6250900;3022397440;1980133376;4596811300;948900;669000;16600;27400;3500;1200;0;0;0;0;2600;781100;300000;882;1302;0;82;0;1;
859;4587800;3022589952;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;779600;2700;882;1302;0;82;0;1;
860;4218600;3022782464;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;651900;1800;882;1302;0;82;0;1;
861;4884500;3022782464;1980133376;4596811300;0;5500;0;0;0;0;0;0;0;0;0;694800;2100;882;1302;0;82;0;1;
862;6846800;3022782464;1980133376;4596811300;1179900;850200;17900;33400;4800;2300;0;0;0;0;3700;1064200;357000;882;1302;0;82;0;1;
863;4704800;3022794752;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;744800;1700;882;1302;0;82;0;1;
864;4781900;3022794752;1980133376;4596811300;0;6300;0;0;0;0;0;0;0;0;0;761100;2400;882;1302;0;82;0;1;
865;5680300;3022794752;1980133376;4596811300;930700;656800;16500;27600;3500;1200;0;0;0;0;2900;740700;293500;882;1302;0;82;0;1;
866;5748600;3022798848;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;1007700;2000;882;1302;0;82;0;1;
867;4317400;3022798848;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;673900;2000;882;1302;0;82;0;1;
868;5232000;3022802944;1980133376;4596811300;861100;609300;14600;25800;3100;1600;0;0;0;0;2300;661600;269400;882;1302;0;82;0;1;
869;4603700;3022819328;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;924100;2100;882;1302;0;82;0;1;
870;4011100;3022819328;1980133376;4596811300;0;5700;0;0;0;0;0;0;0;0;0;644400;2000;882;1302;0;82;0;1;
871;4974300;3022823424;1980133376;4596811300;882400;621900;16500;25300;3800;1100;0;0;0;0;2700;601100;276600;882;1302;0;82;0;1;
872;4438100;3022823424;1980133376;4596811300;0;3800;0;0;0;0;0;0;0;0;0;961400;2400;882;1302;0;82;0;1;
873;4230800;3022823424;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;740900;2200;882;1302;0;82;0;1;
874;4037100;3022823424;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;670100;1800;882;1302;0;82;0;1;
875;5158300;3022823424;1980133376;4596811300;924100;625000;15100;26400;3800;1100;0;0;0;0;2100;735500;316300;882;1302;0;82;0;1;
876;4480000;3022823424;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;943800;2400;882;1302;0;82;0;1;
877;4320900;3022823424;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;700800;2900;882;1302;0;82;0;1;
878;4186900;3022823424;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;703100;2300;882;1302;0;82;0;1;
879;7418800;3023020032;1980133376;4596811300;1010000;729600;15600;26200;3700;1200;0;0;0;0;2700;923200;303800;882;1302;0;82;0;1;
880;6148700;3023216640;1980133376;4596811300;0;5800;0;0;0;0;0;0;0;0;0;1023000;2500;882;1302;0;82;0;1;
881;5275100;3023413248;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;703700;2100;882;1302;0;82;0;1;
882;6920400;3023613952;1980133376;4596811300;1012900;715700;15200;28100;3400;1700;0;0;0;0;2100;934000;319600;882;1302;0;82;0;1;
883;5123600;3023810560;1980133376;4596811300;0;6600;0;0;0;0;0;0;0;0;0;770400;2200;882;1302;0;82;0;1;
884;6399900;3024007168;1980133376;4596811300;1009800;735100;16200;27300;3000;1500;0;0;0;0;2100;851900;294600;882;1302;0;82;0;1;
885;5087100;3024007168;1980133376;4596811300;0;9800;0;0;0;0;0;0;0;0;0;1018200;2300;882;1302;0;82;0;1;
886;4630200;3024007168;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;735200;2400;882;1302;0;82;0;1;
887;4525000;3024011264;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;724400;1900;882;1302;0;82;0;1;
888;6189300;3024011264;1980133376;4596811300;991200;665500;16200;26600;3500;1000;0;0;0;0;2600;1125000;348200;882;1302;0;82;0;1;
889;4804400;3024011264;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;764700;1900;882;1302;0;82;0;1;
890;4536700;3024011264;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;707200;2200;882;1302;0;82;0;1;
891;6022300;3024011264;1980133376;4596811300;1076200;798300;14800;25900;3000;1100;0;0;0;0;2000;698100;296400;882;1302;0;82;0;1;
892;4651000;3024011264;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;957600;2400;882;1302;0;82;0;1;
893;4431000;3024011264;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;707800;2200;882;1302;0;82;0;1;
894;5570300;3024011264;1980133376;4596811300;932900;643200;14500;25700;3100;1100;0;0;0;0;2100;667700;307400;882;1302;0;82;0;1;
895;4665500;3024011264;1980133376;4596811300;0;5600;0;0;0;0;0;0;0;0;0;941600;2200;882;1302;0;82;0;1;
896;4177600;3024011264;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;666600;1800;882;1302;0;82;0;1;
897;4488800;3024011264;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;664000;2300;882;1302;0;82;0;1;
898;7173600;3024011264;1980133376;4596811300;969500;683400;14300;29400;3200;900;0;0;0;0;2200;930600;307400;882;1302;0;82;0;1;
899;4597000;3024011264;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;908400;2200;882;1302;0;82;0;1;
900;4694100;3024011264;1980133376;4596811300;0;5400;0;0;0;0;0;0;0;0;0;764000;2200;882;1302;0;82;0;1;
901;5904000;3024011264;1980133376;4596811300;939400;682100;14600;27100;3500;1000;0;0;0;0;2600;807700;276900;882;1302;0;82;0;1;
902;4746700;3024011264;1980133376;4596811300;0;5500;0;0;0;0;0;0;0;0;0;909400;2300;882;1302;0;82;0;1;
903;4607600;3024019456;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;707800;1900;882;1302;0;82;0;1;
904;5945100;3024019456;1980133376;4596811300;971100;705700;15700;27700;3300;1000;0;0;0;0;2300;776400;289800;882;1302;0;82;0;1;
905;5017500;3024019456;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;941200;2600;882;1302;0;82;0;1;
906;4826500;3024019456;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;733900;2900;882;1302;0;82;0;1;
907;5556000;3024019456;1980133376;4596811300;942000;689600;15700;29100;3700;1200;0;0;0;0;2700;718100;271700;882;1302;0;82;0;1;
908;4663800;3024019456;1980133376;4596811300;0;5200;0;0;0;0;0;0;0;0;0;864700;2100;882;1302;0;82;0;1;
909;4119800;3024019456;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;633900;1700;882;1302;0;82;0;1;
910;5418300;3024019456;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;758600;2100;882;1302;0;82;0;1;
911;5478600;3024019456;1980133376;4596811300;921400;661400;16200;27500;3500;1100;0;0;0;0;2200;782900;278900;882;1302;0;82;0;1;
912;4443000;3024019456;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;836500;1800;882;1302;0;82;0;1;
913;3985300;3024019456;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;639100;1900;882;1302;0;82;0;1;
914;4925900;3024019456;1980133376;4596811300;830200;566500;16800;23800;3100;1300;0;0;0;0;2300;725000;279700;882;1302;0;82;0;1;
915;4363600;3024019456;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;922600;2000;882;1302;0;82;0;1;
916;3902600;3024019456;1980133376;4596811300;0;3500;0;0;0;0;0;0;0;0;0;661600;1700;882;1302;0;82;0;1;
917;4011400;3024019456;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;690900;1700;882;1302;0;82;0;1;
918;4958300;3024019456;1980133376;4596811300;862400;606400;17100;25000;3400;1100;0;0;0;0;2700;653500;272200;882;1302;0;82;0;1;
919;4570900;3024019456;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;874500;2300;882;1302;0;82;0;1;
920;4111300;3024027648;1980133376;4596811300;0;5500;0;0;0;0;0;0;0;0;0;746800;1900;882;1302;0;82;0;1;
921;3806000;3024027648;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;615700;2200;882;1302;0;82;0;1;
922;5060400;3024027648;1980133376;4596811300;906100;586500;15700;24100;3100;1200;0;0;0;0;2100;700900;335700;882;1302;0;82;0;1;
923;4859900;3024027648;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;883500;2300;882;1302;0;82;0;1;
924;4264800;3024027648;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;733300;2300;882;1302;0;82;0;1;
925;4961100;3024027648;1980133376;4596811300;912200;649800;16700;26500;3200;1400;0;0;0;0;2500;621300;281200;882;1302;0;82;0;1;
926;5531900;3024035840;1980133376;4596811300;0;5500;0;0;0;0;0;0;0;0;0;974300;2100;882;1302;0;82;0;1;
927;4214600;3024035840;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;668700;2000;882;1302;0;82;0;1;
928;3965300;3024035840;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;603900;1700;882;1302;0;82;0;1;
929;5340400;3024044032;1980133376;4596811300;850100;581000;15700;25200;3000;1100;0;0;0;0;2200;630600;285400;882;1302;0;82;0;1;
930;4395200;3024048128;1980133376;4596811300;0;4100;0;0;0;0;0;0;0;0;0;905400;2000;882;1302;0;82;0;1;
931;3857700;3024048128;1980133376;4596811300;0;3600;0;0;0;0;0;0;0;0;0;642600;1700;882;1302;0;82;0;1;
932;3917000;3024068608;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;649200;1600;882;1302;0;82;0;1;
933;5232000;3024068608;1980133376;4596811300;877800;591700;16000;23900;3200;1100;0;0;0;0;2000;676200;301400;882;1302;0;82;0;1;
934;4300600;3024068608;1980133376;4596811300;0;17500;0;0;0;0;0;0;0;0;0;853600;2500;882;1302;0;82;0;1;
935;3953200;3024089088;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;636900;2200;882;1302;0;82;0;1;
936;5092700;3024089088;1980133376;4596811300;892000;611700;17200;25800;3500;1100;0;0;0;0;2000;849600;297100;882;1302;0;82;0;1;
937;4366200;3024089088;1980133376;4596811300;0;3300;0;0;0;0;0;0;0;0;0;938500;1700;882;1302;0;82;0;1;
938;4031500;3024109568;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;663900;2000;882;1302;0;82;0;1;
939;3833500;3024109568;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;601700;2000;882;1302;0;82;0;1;
940;4910400;3024109568;1980133376;4596811300;891000;620800;14800;26200;3200;1600;0;0;0;0;2100;658100;286900;882;1302;0;82;0;1;
941;5133100;3024130048;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;912400;2500;882;1302;0;82;0;1;
942;4153700;3024130048;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;673600;3000;882;1302;0;82;0;1;
943;4051700;3024130048;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;622100;2100;882;1302;0;82;0;1;
944;6228700;3024150528;1980133376;4596811300;912000;613500;15500;24700;3200;1500;0;0;0;0;2400;853600;317700;882;1302;0;82;0;1;
945;4518400;3024359424;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;824500;2600;882;1302;0;82;0;1;
946;3817100;3024359424;1980133376;4596811300;0;3600;0;0;0;0;0;0;0;0;0;634800;1800;882;1302;0;82;0;1;
947;5107600;3024359424;1980133376;4596811300;860700;569700;16500;24700;3600;900;0;0;0;0;2600;646800;307600;882;1302;0;82;0;1;
948;4714900;3024384000;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;953400;1900;882;1302;0;82;0;1;
949;4208100;3024596992;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;638200;2400;882;1302;0;82;0;1;
950;3978800;3024596992;1980133376;4596811300;0;4000;0;0;0;0;0;0;0;0;0;659800;1900;882;1302;0;82;0;1;
951;5323200;3024596992;1980133376;4596811300;975100;721700;17000;25600;3700;900;0;0;0;0;2800;734300;271400;882;1302;0;82;0;1;
952;4941400;3024629760;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;942800;1900;882;1302;0;82;0;1;
953;4910300;3024842752;1980133376;4596811300;0;5500;0;0;0;0;0;0;0;0;0;722300;2000;882;1302;0;82;0;1;
954;5051700;3024842752;1980133376;4596811300;959800;689300;93300;24700;5500;1500;0;0;0;0;2100;625700;288600;882;1302;0;82;0;1;
955;4377600;3024842752;1980133376;4596811300;0;4000;0;0;0;0;0;0;0;0;0;862200;1800;882;1302;0;82;0;1;
956;4524100;3024875520;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;634400;2100;882;1302;0;82;0;1;
957;4644500;3025088512;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;689700;1900;882;1302;0;82;0;1;
958;5160200;3025088512;1980133376;4596811300;926300;638800;15200;43000;4100;1100;0;0;0;0;2800;710900;304100;882;1302;0;82;0;1;
959;4224900;3025088512;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;855900;1800;882;1302;0;82;0;1;
960;4130900;3025121280;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;611700;2200;882;1302;0;82;0;1;
961;4205600;3025334272;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;649700;2000;882;1302;0;82;0;1;
962;5286500;3025334272;1980133376;4596811300;897700;632500;16100;26500;3100;1000;0;0;0;0;2200;806000;282900;882;1302;0;82;0;1;
963;4103000;3025334272;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;717200;2700;882;1302;0;82;0;1;
964;4185300;3025367040;1980133376;4596811300;0;4000;0;0;0;0;0;0;0;0;0;652900;2500;882;1302;0;82;0;1;
965;5307900;3025580032;1980133376;4596811300;880500;616800;36600;24500;3400;900;0;0;0;0;2200;637600;282200;882;1302;0;82;0;1;
966;4327200;3025580032;1980133376;4596811300;0;4100;0;0;0;0;0;0;0;0;0;894100;2000;882;1302;0;82;0;1;
967;7579700;3025580032;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;669800;1900;882;1302;0;82;0;1;
968;9243000;3025616896;1980133376;4596811300;970800;704800;14100;28300;3500;1100;0;0;0;0;2700;825500;284000;882;1302;0;82;0;1;
969;10128900;3025846272;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;986700;2600;882;1302;0;82;0;1;
970;11236600;3025846272;1980133376;4596811300;903600;660700;15100;26200;4400;1100;0;0;0;0;2500;800000;263300;882;1302;0;82;0;1;
971;21228600;3025907712;1980133376;4596811300;1229900;932100;18000;29300;3400;1300;0;0;0;0;2100;1004400;317500;882;1302;0;82;0;1;
972;5465800;3025969152;1980133376;4596811300;806100;559600;13900;24700;3000;900;0;0;0;0;1900;763700;263500;882;1302;0;82;0;1;
973;4954100;3026034688;1980133376;4596811300;0;6000;0;0;0;0;0;0;0;0;0;940600;2200;882;1302;0;82;0;1;
974;4208500;3026100224;1980133376;4596811300;0;4100;0;0;0;0;0;0;0;0;0;657200;2000;882;1302;0;82;0;1;
975;5046500;3026161664;1980133376;4596811300;845900;590800;17200;24500;3000;1100;0;0;0;0;2100;703200;273200;882;1302;0;82;0;1;
976;5134100;3026223104;1980133376;4596811300;0;5700;0;0;0;0;0;0;0;0;0;882700;2200;882;1302;0;82;0;1;
977;4117100;3026288640;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;637000;1900;882;1302;0;82;0;1;
978;4368100;3026354176;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;662300;2100;882;1302;0;82;0;1;
979;5693500;3026358272;1980133376;4596811300;862000;589100;16700;24300;2900;1600;0;0;0;0;2000;772400;291000;882;1302;0;82;0;1;
980;4622500;3026419712;1980133376;4596811300;0;5600;0;0;0;0;0;0;0;0;0;911000;2000;882;1302;0;82;0;1;
981;4166800;3026485248;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;618500;1900;882;1302;0;82;0;1;
982;5365900;3026538496;1980133376;4596811300;886500;622900;16600;24400;3300;1100;0;0;0;0;2800;656600;280200;882;1302;0;82;0;1;
983;4644100;3026604032;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;871900;2100;882;1302;0;82;0;1;
984;4484900;3026669568;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;756700;1900;882;1302;0;82;0;1;
985;4052500;3026731008;1980133376;4596811300;0;4200;0;0;0;0;0;0;0;0;0;623300;2700;882;1302;0;82;0;1;
986;5554200;3026788352;1980133376;4596811300;946000;654500;16900;24400;3600;1100;0;0;0;0;2200;807600;311600;882;1302;0;82;0;1;
987;4323300;3026853888;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;699100;1900;882;1302;0;82;0;1;
988;5027700;3026915328;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;656800;2600;882;1302;0;82;0;1;
989;5459700;3026976768;1980133376;4596811300;1003200;724700;13600;27200;3300;1400;0;0;0;0;2200;754800;299400;882;1302;0;82;0;1;
990;4648200;3027038208;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;927000;2800;882;1302;0;82;0;1;
991;4290300;3027103744;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;631300;2100;882;1302;0;82;0;1;
992;4444400;3027165184;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;650800;2000;882;1302;0;82;0;1;
993;5565800;3027230720;1980133376;4596811300;928800;620900;14500;25200;3400;1000;0;0;0;0;2300;787700;327700;882;1302;0;82;0;1;
994;4347100;3027300352;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;821200;1900;882;1302;0;82;0;1;
995;4178000;3027365888;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;662200;1900;882;1302;0;82;0;1;
996;5418300;3027431424;1980133376;4596811300;877400;604400;17100;25100;3400;1200;0;0;0;0;2400;715100;292300;882;1302;0;82;0;1;
997;4785300;3027492864;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;910300;2200;882;1302;0;82;0;1;
998;4182000;3027558400;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;641000;2500;882;1302;0;82;0;1;
999;4512400;3027619840;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;834400;3400;882;1302;0;82;0;1;
1000;5966400;3027681280;1980133376;4596811300;879700;613800;14500;25200;3200;1100;0;0;0;0;2300;894200;284700;882;1302;0;82;0;1;
1001;4580800;3027742720;1980133376;4596811300;0;4900;0;0;0;0;0;0;0;0;0;709600;2200;882;1302;0;82;0;1;
1002;4530100;3027804160;1980133376;4596811300;0;3900;0;0;0;0;0;0;0;0;0;618200;1800;882;1302;0;82;0;1;
1003;5518000;3027865600;1980133376;4596811300;937100;621900;14800;25500;4100;1200;0;0;0;0;2700;692600;333800;882;1302;0;82;0;1;
1004;5391300;3027927040;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;897500;2200;882;1302;0;82;0;1;
1005;5159900;3027984384;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;669700;1600;882;1302;0;82;0;1;
1006;6403000;3028045824;1980133376;4596811300;921100;643100;14800;25400;3300;1200;0;0;0;0;2100;712400;297000;882;1302;0;82;0;1;
1007;4628800;3028111360;1980133376;4596811300;0;5800;0;0;0;0;0;0;0;0;0;924000;2100;882;1302;0;82;0;1;
1008;4842300;3028111360;1980133376;4596811300;0;3800;0;0;0;0;0;0;0;0;0;630700;2600;882;1302;0;82;0;1;
1009;6333200;3028176896;1980133376;4596811300;906800;641600;15300;24500;3600;1100;0;0;0;0;2900;753200;284800;882;1302;0;82;0;1;
1010;4541600;3028238336;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;872800;2600;882;1302;0;82;0;1;
1011;4709000;3028299776;1980133376;4596811300;0;5200;0;0;0;0;0;0;0;0;0;877400;2700;882;1302;0;82;0;1;
1012;4573400;3028365312;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;641600;2400;882;1302;0;82;0;1;
1013;6074500;3028426752;1980133376;4596811300;879800;623800;16100;25000;2900;1000;0;0;0;0;2200;804800;273400;882;1302;0;82;0;1;
1014;4652700;3028488192;1980133376;4596811300;0;6100;0;0;0;0;0;0;0;0;0;714900;2100;882;1302;0;82;0;1;
1015;4606700;3028549632;1980133376;4596811300;0;5700;0;0;0;0;0;0;0;0;0;675200;2000;882;1302;0;82;0;1;
1016;5601900;3028611072;1980133376;4596811300;955700;689700;13900;26500;3600;1000;0;0;0;0;2300;890100;284800;882;1302;0;82;0;1;
1017;4544100;3028611072;1980133376;4596811300;0;4600;0;0;0;0;0;0;0;0;0;853000;2000;882;1302;0;82;0;1;
1018;4712700;3028672512;1980133376;4596811300;0;5700;0;0;0;0;0;0;0;0;0;671300;1900;882;1302;0;82;0;1;
1019;6028900;3028733952;1980133376;4596811300;904100;655600;14000;26300;3200;1200;0;0;0;0;2100;711500;268000;882;1302;0;82;0;1;
1020;5160200;3028791296;1980133376;4596811300;0;5500;0;0;0;0;0;0;0;0;0;985400;2600;882;1302;0;82;0;1;
1021;4539600;3028852736;1980133376;4596811300;0;13400;0;0;0;0;0;0;0;0;0;712300;2300;882;1302;0;82;0;1;
1022;4094300;3028910080;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;647800;2200;882;1302;0;82;0;1;
1023;5568800;3028967424;1980133376;4596811300;867100;616300;15100;24500;3000;1000;0;0;0;0;2100;767200;267300;882;1302;0;82;0;1;
1024;4626600;3029032960;1980133376;4596811300;0;5500;0;0;0;0;0;0;0;0;0;897000;2400;882;1302;0;82;0;1;
1025;3971100;3029098496;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;607400;1900;882;1302;0;82;0;1;
1026;5606600;3029159936;1980133376;4596811300;889100;598200;16400;24700;3600;1300;0;0;0;0;2700;684900;309300;882;1302;0;82;0;1;
1027;4593800;3029225472;1980133376;4596811300;0;4800;0;0;0;0;0;0;0;0;0;938200;2800;882;1302;0;82;0;1;
1028;4330600;3029286912;1980133376;4596811300;0;5300;0;0;0;0;0;0;0;0;0;680800;2200;882;1302;0;82;0;1;
1029;4082600;3029348352;1980133376;4596811300;0;4000;0;0;0;0;0;0;0;0;0;628800;2100;882;1302;0;82;0;1;
1030;5750900;3029413888;1980133376;4596811300;860200;604100;15800;25000;3100;1000;0;0;0;0;2200;781600;275200;882;1302;0;82;0;1;
1031;4567700;3029475328;1980133376;4596811300;0;5600;0;0;0;0;0;0;0;0;0;935800;2300;882;1302;0;82;0;1;
1032;4225700;3029540864;1980133376;4596811300;0;5200;0;0;0;0;0;0;0;0;0;652200;1800;882;1302;0;82;0;1;
1033;5354400;3029606400;1980133376;4596811300;1037300;791800;158300;24900;5800;1700;0;0;0;0;3800;713100;261700;882;1302;0;82;0;1;
1034;4662300;3029667840;1980133376;4596811300;0;4700;0;0;0;0;0;0;0;0;0;860500;1900;882;1302;0;82;0;1;
1035;4914800;3029729280;1980133376;4596811300;0;5000;0;0;0;0;0;0;0;0;0;626500;1800;882;1302;0;82;0;1;
1036;5703600;3029790720;1980133376;4596811300;0;8600;0;0;0;0;0;0;0;0;0;821200;2500;882;1302;0;82;0;1;
1037;5334700;3029852160;1980133376;4596811300;863500;596900;15000;24800;3100;1000;0;0;0;0;2200;684700;284100;882;1302;0;82;0;1;
1038;5079300;3029917696;1980133376;4596811300;0;5700;0;0;0;0;0;0;0;0;0;846400;2000;882;1302;0;82;0;1;
1039;5282900;3029975040;1980133376;4596811300;0;6200;0;0;0;0;0;0;0;0;0;846400;2100;882;1302;0;82;0;1;
1040;5433000;3029975040;1980133376;4596811300;883600;645500;17000;29300;3100;1000;0;0;0;0;2100;843600;255900;882;1302;0;82;0;1;
1041;4316700;3030032384;1980133376;4596811300;0;5100;0;0;0;0;0;0;0;0;0;701200;2200;882;1302;0;82;0;1;
1042;4819700;3030032384;1980133376;4596811300;0;4300;0;0;0;0;0;0;0;0;0;776700;2000;882;1302;0;82;0;1;
1043;5477000;3030032384;1980133376;4596811300;924700;672200;16300;27400;3300;900;0;0;0;0;2500;1037000;268900;882;1302;0;82;0;1;
1044;4094000;3030032384;1980133376;4596811300;0;4400;0;0;0;0;0;0;0;0;0;662800;1900;882;1302;0;82;0;1;
1045;4086900;3030093824;1980133376;4596811300;0;4500;0;0;0;0;0;0;0;0;0;608500;2100;882;1302;0;82;0;1;
